Notebook Link,status,additional_exclusion_columns,additional_key_columns,data_comparison_filter,environment,layer_name,source_table_name,target_table_name,note
https://adb-1406497925929477.17.azuredatabricks.net/jobs/490440054886507/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cc_target_new_card_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cc_target_new_card_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/520809300691394/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cc_target_spnd_by_card_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cc_target_spnd_by_card_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/126606154285551/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cc_target_total_card_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cc_target_total_card_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/730108428692286/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cc_target_valid_card_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cc_target_valid_card_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/150859502376641/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cc_target_volume_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cc_target_volume_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/907447086879042/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cc_tran_cd_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cc_tran_cd_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/785810795334377/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cc_tran_src_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cc_tran_src_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/270433068514750/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cc_workday_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cc_workday_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/677201162562537/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cc_zip_cd_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cc_zip_cd_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/948685429370810/runs/1,Canceled,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cmmrc_dash_bdgt_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cmmrc_dash_bdgt_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/326775275974747/runs/1,Canceled,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cmmrc_dash_excld_isic_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cmmrc_dash_excld_isic_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/56139939191711/runs/1,Failed,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cmmrc_dash_fin_bu_grp_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cmmrc_dash_fin_bu_grp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1012833161766653/runs/1,Failed,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cmmrc_dash_frcst_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cmmrc_dash_frcst_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/377192437530039/runs/1,Failed,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_co_acct_othr_to_scb_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_co_acct_othr_to_scb_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/240186754034700/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_companycode_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_companycode_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/750687223611622/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cra_efs_collection_group_system_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cra_efs_collection_group_system_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/621086990725724/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cra_triad_collection_phase_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cra_triad_collection_phase_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/806633979312035/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crcard_grp_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crcard_grp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/554267441473075/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_1mobile_more1id_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_1mobile_more1id_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/540549804687770/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_bill_payment_acct_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_bill_payment_acct_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/157967818985258/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_cl_bank_branch_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_cl_bank_branch_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/746619291078011/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_cl_market_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_cl_market_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/866011482049239/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_complaint_customer_base_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_complaint_customer_base_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/636192361256949/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_cust_seg_audit_threshold_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_cust_seg_audit_threshold_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/84972126855690/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_cust_seg_audit_threshold_2_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_cust_seg_audit_threshold_2_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1048357216204312/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_cust_seg_audit_threshold_3_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_cust_seg_audit_threshold_3_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/103942676130249/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_cust_seg_audit_threshold_4_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_cust_seg_audit_threshold_4_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/171754783469427/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_cust_seg_audit_threshold_5_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_cust_seg_audit_threshold_5_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/955765395610871/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_direct_credit_comp_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_direct_credit_comp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/485268909055251/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_dsi_bot_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_dsi_bot_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/416857173603968/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_external_wealth_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_external_wealth_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/686097040957659/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_occ_group_cust_flag_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_occ_group_cust_flag_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/732719086118663/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_over_dscr_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_over_dscr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/311254081805252/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_pms_fund_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_pms_fund_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/997688098944847/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_return_mail_b2k_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_return_mail_b2k_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/7510336974822/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_spl_msls_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_spl_msls_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/475844578600589/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_tdr_risk_reduce_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_tdr_risk_reduce_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/521874658214712/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_tmg_competitor_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_tmg_competitor_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/78807847773679/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_vvip_exclude_royal_accountname_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_vvip_exclude_royal_accountname_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/654976975541698/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_vvip_exclude_royal_fname_lname_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_vvip_exclude_royal_fname_lname_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1089200825474671/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_crm_vvip_exclude_royal_title_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_crm_vvip_exclude_royal_title_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1077190137542434/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cs_difficult_customer_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cs_difficult_customer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/769917912777220/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_currency_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_currency_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/732229032130099/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cust_acq_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cust_acq_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/77831082706674/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_cust_grp_bot_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_cust_grp_bot_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/356189684363658/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dbank_data_condition_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dbank_data_condition_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/827832429252544/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dbank_data_group_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dbank_data_group_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/720373710579694/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_debitcard_pos_entry_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_debitcard_pos_entry_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/841892371410085/runs/1,Failed,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dev_cd_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dev_cd_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/892169641313182/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dg_rm_mast_titl_gndr_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dg_rm_mast_titl_gndr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/761063577856118/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dg_rm_mast_zip3_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dg_rm_mast_zip3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1003481049597880/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dg_rm_master_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dg_rm_master_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/994445969138369/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dgtl_cost_aloc_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dgtl_cost_aloc_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/118255200498770/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dgtl_prod_grp_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dgtl_prod_grp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/829818202294517/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dgtl_prtnr_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dgtl_prtnr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/990032096160960/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dgtl_scb_cnnt_prod_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dgtl_scb_cnnt_prod_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/77118425432273/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-23',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dmp_inflw_incm_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dmp_inflw_incm_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1112563419075587/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dmp_param_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dmp_param_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/105065329946316/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpd_mstr_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpd_mstr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/319731973643010/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpst_bal_flag_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpst_bal_flag_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/94481799859557/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpst_crrnt_pckg_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpst_crrnt_pckg_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/835445456085260/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpst_cust_lvl_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpst_cust_lvl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/43535862278195/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpst_fcd_srvc_brnch_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpst_fcd_srvc_brnch_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/576134467152830/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpst_ib_bu_mpng_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpst_ib_bu_mpng_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/728527578772808/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpst_ib_flag_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpst_ib_flag_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/591219206288819/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpst_int_gdln_rate_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpst_int_gdln_rate_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/575037292372507/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpst_tckt_size_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpst_tckt_size_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/635858065264523/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpst_tenor_grp_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpst_tenor_grp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/402309352134339/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dpst_trnf_univ_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dpst_trnf_univ_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/27227213492504/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_dq_cust_rule_list_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_dq_cust_rule_list_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/518410167813040/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mnf_db.mnf_esn_net_event_prof_1_0,scbucudpsit.dlsit_persist_mnf_db.mnf_esn_net_event_prof_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
